feature_name,variance,target_linear_correlation,target_xicor_correlation,SFM
AC_COIL_FACTOR of 1103959_69_1133529_YPP,2.9515737178689093e-33,0.02121065521860896,0.2552768960312519,0.0
AC_COIL_FACTOR of 1103959_69_1133529_cp1_cp1p5,2.9515737178689093e-33,0.02121065521860896,0.2552768960312519,0.0
AC_COIL_FACTOR of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,2.9515737178689093e-33,0.02121065521860896,0.2552768960312519,0.0
AC_COIL_FACTOR of 1103959_69_1133592_RPP,2.9515737178689093e-33,0.02121065521860896,0.2552768960312519,0.0
AC_GAIN_32 of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
AC_GAIN_32 of 1103959_69_1133529_cp1_cp1p5_YPP,1.000276548672566,0.11481779331279013,0.7104839328127674,0.0
AC_GAIN_32 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.000276548672566,0.11481779331279013,0.7104839328127674,0.0
AC_GAIN_32 of 1103959_69_1133529_cp1p5,1.000276548672566,0.11481779331279013,0.7104839328127674,0.0
AC_GAIN_32 of 1103959_69_1133592_QPP,1.000276548672566,0.11481779331279013,0.7104839328127674,0.0
AC_GAIN_32 of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
AC_GAIN_33 of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
AC_GAIN_33 of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
AC_GAIN_33 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
AC_GAIN_33 of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
AC_GAIN_33 of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
AC_GAIN_33 of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
AC_ITER of 1103959_69_1133529_YPP,0.0,,0.45638784781662745,0.0
AC_ITER of 1103959_69_1133529_cp1_cp1p5,0.0,,0.45638784781662745,0.0
AC_ITER of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,0.0,,0.45638784781662745,0.0
