feature_name,variance,target_linear_correlation,feature_importances
AC_GAIN_32 of 1103959_69_1133529_cp1_cp1p5_YPP,1.000276548672566,0.11481779331279013,0.0
AC_GAIN_32 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.000276548672566,0.11481779331279013,0.0
AC_GAIN_32 of 1103959_69_1133529_cp1p5,1.000276548672566,0.11481779331279013,0.0
AC_GAIN_32 of 1103959_69_1133592_QPP,1.000276548672566,0.11481779331279013,0.0
band gap dpat_ok for band gap,0.2098254371563976,0.01627968193308847,0.0
EE_DEFAULT_REG50 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725658,0.1148177933127901,0.0
AC_V_AFE_5_8_8_SENSL of 1103959_69_1133529_YPP,1.000276548672566,3.597997914463196e-05,0.0
AC_V_AFE_5_8_8_SENSL of 1103959_69_1133529_cp1_cp1p5,1.000276548672566,0.0017765223674153705,0.0
EX_EXTRACT_T_H2BIAS of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.11963806665873988,0.0
EX_EXTRACT_T_H2BIAS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.11963806665873988,0.0
EX_EXTRACT_T_GBIAS of 1103959_69_1133529_YPP,1.0002765486725664,0.08322533573721012,0.0
EE_DEFAULT_REG53 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725658,0.1148177933127901,0.0
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_GbSbPo,0.00027647221454243844,0.002353128250664535,0.0
AC_V_AFE_5_8_8_SENSL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,6.114109910296035e-05,0.0
AC_V_AFE_5_8_8_SENSL of 1103959_69_1133592_RPP,1.0002765486725667,9.17721011268781e-05,0.0
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_PoPo,0.24956128385867132,0.09935177269304737,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_GbPoPo,0.004405205506935048,0.009432096586495681,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_GbSbPo,0.10854837407424624,0.05320319285125512,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_GbSbPoPo,0.0011049713618825551,0.004708209980417623,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_PoPo,0.03182656995848023,0.06328436754452432,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_SbPo,0.19859604718132912,0.08674470770596457,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_GbGbSbSbPoPo,0.2447201146992692,0.04711029742468199,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_SbPo,0.2040872624602113,0.08946717303734365,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,,,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_GbPoPo,0.009042843406627019,0.007382949835777674,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_GbSbPo,0.09903164383528126,0.0501059609479586,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_GbSbPoPo,0.00027647221454243844,0.0023531282506645368,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_GbSbSbPoPo,0.004405205506935048,0.009432096586495641,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1,,,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_GbGbSbPoPo,0.0027578409232703986,0.0074505226197343335,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_GbGbSbSbPoPo,0.1691909028408132,0.08571868785615579,0.0
F:E of 1103959_69_1133529_cp1_cp1p5_YPP_P:o,0.14692097420979103,0.03275964508888727,0.0
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_GbGbSbSbPoPo,0.00027647221454243844,0.002353128250664549,0.0
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_SbPoPo,0.0008289578954837162,0.004076865294502898,0.0
AC_V_AFE_CLN_5_8_8_VSS 2 of 1103959_69_1133592_RPP,1.0002765486725662,0.004452369618987664,0.0
AC_V_AFE_CLN_5_8_8_VSS 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725667,0.000682291216137073,0.0
AC_V_AFE_CLN_5_8_8_VSS 2 of 1103959_69_1133529_YPP,1.0002765486725664,0.0002420213782889091,0.0
AC_V_AFE_CLN_5_8_8_P_F of 1103959_69_JPP,1.0002765486725664,0.06082478272510064,0.0
AC_V_AFE_CLN_5_8_8_P_F of 1103959_69_1133529_cp1p5,1.0002765486725662,0.10085469579339984,0.0
AC_V_AFE_CLN_5_8_8_P_F of 1103959_69_1133592_QPP,1.0002765486725664,0.04027001715081854,0.0
AC_V_AFE_CLN_5_8_8_P_F of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.1167501608490907,0.0
AC_V_AFE_CLN_5_8_8_P_F 2 of 1103959_69_1133592_RPP,1.0002765486725664,0.003213161370187301,0.0
AC_V_AFE_CLN_5_8_8_P_F 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725662,0.0003571159547886823,0.0
